诞生 3
自贸 120
迭代 35
演进 73
映射 69
蹄 5
疾步 15
船到 14
流水 1
更急 58
拼 1
赢 52
福建人 76
激活 6
勇担 88
闯 11
敢试 34
实验 7
实验区 344
世纪 9
丝绸 346
丝绸之路 79
多区 65
叠加 3
多重 117
多点 62
批 34
项 33
首创 399
丝路 61
海运 35
飞翔 22
平潭 14
岛 31
两 60
窗 308
三区 17
直指 26
支点 9
求解 14
善用 6
开新局 12
开办 17
建设项目 36
审批 36
电力供应 186
不动 10
动产 69
不动产 44
登记 39
刀刃 768
向内 10
申请 2
事项 441
网上 175
可办率 763
一趟 3
不用 28
压缩 109
工作日 70
工作日内 43
紧盯 13
痛点 41
需为 75
所向 3
三明 8
医改 22
享誉 9
治 14
混乱 48
堵 11
浪费 34
三 103
医 1344
两票 53
制 1
年薪 94
年薪制 3
医保 1
打包 83
支付 41
总医院 319
收 10
付费 73
实惠 38
阻力 38
传统 10
传统产业 1563
做大 65
新兴产业 18
状如 293
锂电 2
锂电池 13
电芯 7
耸立 4
能源动力 5
输送 3
大地 39
注入 128
源源 132
源源不断 47
短短 36
数年 68
新能源 17
领跑 491
龙头 58
延展 118
辐射 15
山海 71
汽车 35
不锈 1799
不锈钢 12
铜 12
四大 78
主导产业 135
强势 19
崛起 29
黄金 68
断裂 93
断裂带 12
已是 1
如今已是 14
增长极 5
气象 15
新气象 93
现出 25
展现出 252
律动 72
题 5
中之义 50
强筋 7
健骨 11
翔安 1
投资 4
人民币 5364
天马 188
第六 8
六代 127
第六代 5
柔性 3
生产线 21
刚刚 79
封顶 152
曲面 19
屏 8
折叠 88
达产 15
产能 24
万张 478
玻璃 30
基板 239
电子 1
信息产业 1113
缺 17
芯 28
少 24
瞄准 191
填 47
补 7
夯实 54
提质 145
粗纱 87
下线 1
空中 20
自动 53
自动化 417
轨道 89
工序 174
机械 33
机械手 423
两端 5
线头 40
轻轻 1
捻 28
纱线 2
接头 5
瞬间 4
纺织 54
纺织业 263
重镇 112
长乐 8
长源 1
刷新 1
气质 45
信息化 87
工业化 274
翻好 63
技改 1
高低杠 15
十三 1
五 423
成长 687
物 506
医药 360
生物医药 506
龙头企业 43
脱颖 63
脱颖而出 34
战略性 34
规上 338
着重 73
三篇 40
心头 6
沙县 21
夏茂镇 49
俞邦村 1
小吃 1
味道 52
浸润 115
村里 25
角落 298
村民 25
营生 531
业 1
林木 1223
英 21
兄弟 51
姐妹 68
兄弟姐妹 22
在外 10
生意 68
儿子 58
女儿 140
业主 138
门店 78
开到 112
南京 10
少说 247
十几 5
几万 89
万元 23
十几万 912
几万元 13
十几万元 8
重重 4
日子 35
紧巴 209
紧巴巴 3
吃苦 3
耐劳 19
吃苦耐劳 7
舌尖 7
天地 34
业成 125
脱贫 2
致富 984
脱贫致富 163
钥匙 40
金钥匙 20
不算 5
主战 32
战场 18
主战场 49
扶贫 16
丝毫 639
识别 20
建档 245
建档立卡 163
困人 160
贫困人口 139
施策 139
财政 76
资金 385
贫困户 951
增收 106
易地 160
搬迁 56
万多 99
自然村 133
医疗保险 22
大病 51
救助 20
年末 132
标准 477
现行标准 1855
摘帽 12
元 66
居 1470
七位 131
第七位 5
要紧 3
征集 9
件 88
事关 301
头等 86
头等大事 16
小事 14
医疗机构 34
床位 99
位数 47
床位数 300
看病 9
一床 44
难求 4
缓解 14
厕所 186
三年 31
新建 203
改建 562
公厕 39
座 15
旅游 135
建成 1297
建成区 664
垃圾 6
均达 260
设区 6
餐厨 13
处理厂 3
多山 17
水 1
绿 521
名副其实 109
优等 18
优等生 79
竿头 2
竿头日进 3
连续 1
首位 935
空气 88
空气质量 211
达标 46
天数 73
百分 134
分点 8347
百分点 8289
齐头 8289
并进 9
齐头并进 19
常抓 9
不懈 4
常抓不懈 108
全面推行 4
河长制 17
乡 8
村 180
五级 694
治水 12
全 21
林田 934
湖草 12
河湖 12
海湾 41
园区 15
勇闯 244
首个 3
环境保护 207
同责 95
大旗 8
交易 15
成交 675
成交量 210
成交额 21
云 53
探路 717
福字 11
号 22
复制 627
人心 112
深入人心 155
将乐县 61
常口村 1
留下 1
无价 176
无价之宝 3
融进 2
村规民约 4
刻 2
石碑 24
永续 8
惠泽 21
子孙 2
殷殷 32
叮嘱 17
亮丽 18
名片 35
接续 79
航空 71
厦门航空 287
乘务 1
乘务组 12
面向 1
重温 349
誓词 57
资料 16
图片 1105
孩子 223
南平 974
松溪 8
松溪县 2
一处 1
橙子 71
种植 5
采摘 497
王德锋 41
武夷 1
武夷山 10
茶园 9
黄海 42
家门 8
门口 80
家门口 127
本报记者 67
钟自炜 178
三明市 3
金沙 6
高级 24
高级中学 569
翁华 5
来到 1
服务站 290
患有 41
糖尿 11
糖尿病 55
早已 55
习惯 97
账户 219
窘境 147
万多元 6
结余 20
作人 9
工作人员 274
解答 271
解开 42
谜底 7
多出 1
钱 21
是因为 189
报销 109
起付线 29
降低 2
升高 627
药品 34
价格 152
病种 7626
患者 2
一针 386
胰岛 13
胰岛素 12
付 12
翁 69
华 8
脸上 177
挂满 45
笑容 10
源自 26
释放 32
红利 343
这座 180
体量 102
退休 40
人大常委会 99
詹积富 16
基金 1
抵支 464
缺口 1
虚高 47
药价 3
打响 4
一枪 54
第一枪 8
监控 4
实行 103
零 236
差率 157
销售 5
全市 2592
势头 232
降到 271
平均收入 36
大幅 2
大幅提高 581
人才队伍 28
蒋义 44
贵 1
诊察 45
护理 2
手术 50
药 118
服务费 51
价值 29
义 1082
县域 41
公立 61
整合 32
乡镇 239
卫生院 144
社区卫生 19
服务中心 44
卫生所 160
三级 2
一体化 162
服务网 217
服务网络 18
后头 12
詹 2
积 3
一任 10
保障体系 16
奏响 28
协奏 12
奏曲 9
协奏曲 11
刘晓宇 9
初夏 6
福建省 18
海拔 70
山城 43
小县 6
周宁 3
福安 4
福安市 6
宁县 1
周宁县 16
兴建 3
深加 22
加工 15
深加工 1285
产业园 15
初具 63
初具规模 18
几公里 14
之外 4
东侨 256
开发区 2
周宁站 262
工贸 1
科技园 2
暨 30
国家级 151
技术开发区 217
分园 29
稳步 1
这块 494
亩的 22
飞地 1
将以 4
园 10
承接 98
产值 66
工业产值 118
宁德市 4
蕉城 4
福鼎 1
东 2
侨 185
对口 5
山区 46
屏南 154
寿宁 1
柘荣 2
荣县 2
柘荣县 1
山 1
劳动力 236
有机 371
闭环 195
实体 39
全域 365
圈 66
李墩 147
镇 1
已有 273
家 207
入驻 1036
投产 84
百亿 104
亿年 37
百亿年 8
得益 1
益于 113
得益于 94
位于 87
青拓 698
条 2
招商 214
破口 69
突破口 24
招大 21
引强 1
链 1
乍洋 114
穿孔 1
关联 1
节奏 111
由青拓 66
一条 1
一条街 407
如火如荼 5
集市 27
商贸 36
合作开发 46
周边 8
村庄 242
村企 67
结对 8
资金投入 26
多万 17
多万元 150
集体经济 28
经营 32
经营性 1798
薄弱 32
下游 74
上下游 172
相互 68
空间布局 263
市长 19
梁伟 84
守住 1
绿年 51
收益 1
王崟欣 156
车行 2
群山 55
入目 12
皆 1
苍翠 49
步行 8
穿过 68
大半 23
座山 29
毛竹 1
杉木 6
顺昌 6
顺昌县 6
建西镇 5
谢屯村 1
祖桂 1
琴家 1
山林 15
祖桂琴 25
林子 4
十来 10
亩 4
眼前 227
这批 62
年前 29
种下 208
拳头 31
粗细 9
宝贝 7
护着 28
片 2
起眼 42
不起眼 13
卖钱 11
头回 3
听说 1
南平市 47
林地 2
面积 14
万亩 1790
变现 274
却是 15
林业局 50
郑韶明 15
树种 1
培育 18
周期 394
周期长 263
林农 9
急 4
用钱 39
提前 8
砍 232
贱卖 17
缺乏 2
不利 171
列为 130
紧接 41
第一批 12
公布 74
位列 592
汇 64
林场 35
责人 50
负责人 705
赵刚源 705
生长 1
中能 152
吸收 5
二氧 67
氧化 76
化碳 108
二氧化 75
氧化碳 76
二氧化碳 74
测算 71
存储 329
量 87
出售 427
一元 92
户 6
交易市场 367
公斤 66
十公斤 246
几个 1
户祖桂琴 342
一次性 1
领到 74
补贴 19
拥有 312
多亩 590
吨 26
汇量 1993
丈夫 2
惊喜 63
只能 53
几十 192
十年 146
几十年 365
跟着 57
下山 65
回村 14
村口 9
硬化 7
道路 30
施工 516
两侧 431
绿化 35
已然 151
铺就 26
谢屯 11
村村 1
财 23
助力 12
谢 625
屯 36
谢邦兴 5
中西 1
互济 210
陆海 5
海空 13
陆海空 2
巴拿马 2
籍 3
集装 15
装箱 84
集装箱 86
集装箱船 84
海丰 5
联发 3
靠泊 1
海天 4
码头 7
厦门港 74
迎来 2
第五 259
五条 136
第五条 21
一带 4
一路 302
航线 379
伙伴 34
伙伴关系 260
协定 15
签署 35
制造商 166
出货 25
运营 58
有限 1020
有限公司 883
副总 725
经理 210
总经理 816
副总经理 257
李南 64
隔海 1
海相 3
相望 3
隔海相望 7
远海 3
无人 3
驾驶 204
无人驾驶 235
卡车 20
避让 12
障碍 13
流畅 246
流畅地 35
作业 4
流程 384
智慧 330
港口 1034
货运 103
智能 94
智能化 2174
解决方案 294
港务 169
控股 1
控股集团 387
携手 23
通运 247
运输 303
交通运输 957
远洋 298
发起 3
正式 169
开行 652
命名 47
背后 48
标准化 292
服务体系 151
航次 96
一共 1
港航 28
物流 2
名企 419
知名企业 21
不远 17
远处 39
不远处 41
铁路 13
货场 728
集散 13
开通 20
中欧 196
中亚 83
俄 73
班列 24
线路 78
可达 144
欧洲 46
中亚地区 222
脚下 2
苍茫 39
苍茫大地 2
抬头 1
星辰 25
大海 11
厦门岛 26
北端 1
空港 5
跻身 5
百强 41
机场 19
南亚 159
东南亚 71
东北 61
北亚 496
东北亚 11
联通 11
欧美 246
澳 45
大洲 34
四大洲 6
正酣 3
飞得 2
远 3
大厦 139
之门 47
越 18
开 165
海外 198
工厂 338
冠捷 230
部门经理 1
王为弟 2
销往 1
外贸 26
外资 235
利用外资 266
亿美元 83
兴业 304
数量 26
有事 619
家家 27
龙岩 57
龙岩市 5
武平 2
武平县 1
云寨 1
村透 5
润 1
清凉 16
群峰 10
环绕 3
美景 30
制约 40
云寨村 114
桎梏 3
窝 4
深处 9
大山深处 57
靠着 7
砍树 17
生计 8
寨 17
邱国忠 42
像样 1
水泥 7
泥路 244
水泥路 15
县城 15
上学 65
山路 63
余人 35
最少 45
留在 19
风景 92
转化 85
前景 385
梁 149
野山 75
风光 3
目光 55
借得 64
景区 2
东风 178
大学毕业 41
钟文 29
看准 2
时机 4
毅然 33
回到 24
钟文向 203
一家 1
第一家 411
农家 19
家乐 80
农家乐 59
原因 49
小打小闹 700
说服 1
父母 13
翻修 140
餐饮 2
两层 811
层楼 13
两层楼 16
民宿 3
赶上 55
好时机 34
建好 12
钟 18
文 16
乐呵呵 297
地说 6
吃上 95
绿色生态 3
饭 16
收获 62
个例 148
为本 11
女 11
嫁 51
郎 14
穷 1
山村 8
变身 44
远近 12
近闻 24
闻名 18
远近闻名 45
小康 18
小康村 298
粗放 3
精细 15
之初 130
自顾 39
低价 1
邱 32
忠 31
四次 23
去往 191
杭州 3
参观 357
方兴未艾 209
全村 14
果园 40
合作社 14
年云寨 149
人均收入 1
走出 56
兴旺 166
生活富裕 25
张 8
丹 548
心中 32
感悟 143
闽西 59
苏区 7
中央苏区 30
红军 9
长征 116
出发 191
出发地 249
硝烟 4
散去 8
永存 4
两处 3
地点 12
印象 64
长汀县 141
中复村 2
红 2
九 239
军团 140
一座 12
木质 160
廊桥 17
留 2
高线 94
等高线 4
枪 2
子弟 22
那条 12
走过 14
步履 70
铿锵 10
背影 18
濯 3
田镇 1
烈士 1
名字 166
刻满 74
纪念 1
纪念馆 316
墙 102
镇里 30
在册 6
大部 8
大部分 170
师 153
长眠 57
湘江 3
之畔 16
遗迹 1
无言 30
力重 6
千钧 1
打胜 8
胜仗 2
打胜仗 2
靠山 2
无私 4
牺牲 30
军队 100
人民军 66
人民军队 7
休戚 7
休戚与共 10
血肉 5
相连 18
血肉相连 54
谋 3
镌刻 123
那面 14
墙上 1
半条 24
被子 5
细节 10
里 130
无数 1262
生死 111
生死与共 38
守望 2
相助 32
守望相助 25
故事 22
命理 883
革命理想 10
高于 10
动摇 909
理想信念 49
暂时 64
遭遇 57
低潮 116
誓 3
维埃 6
苏维埃 27
流尽 26
一滴 1
血 12
决然 25
毅然决然 6
取义 5
成仁 9
取义成仁 1
今日 1
人间 110
遍种 46
自由 1
花 259
乐观 128
豪迈 83
军旅 10
作家 39
王树增 271
书 1
动情 185
写道 9
读懂 26
个体 33
命运 275
将会 185
何等 105
广阔 7
光荣 175
代人 102
一代人 75
新长征 28
主角 5
一份 30
聚合力 226
旗帜 3
中频 65
现 2
身影 61
情怀 55
解民忧 158
促发展 7
各项任务 23
见效 22
效能 72
共治 115
同频 33
共振 12
共赢 21
下雨 68
不下雨 25
喝不上 3
一汪 2
清澈 1
寿宁县 20
清源 1
乡岱阳村 11
驻村 1
第一书记 59
廖志华 61
自豪 2
岱 83
阳村 8
雨天 1
浑浊 6
旱天 3
没水喝 1
去年底 1
立方 30
立方米 259
多立方米 249
只进 6
一扇 1
扇门 19
一扇门 4
效率 3
快多了 505
建宁 1
建宁县 1
溪口 1
口镇 3
溪口镇 3
枧 2
头村 2
欣喜 3
建章 28
建章立 3
建章立制 2
切入 2
切入点 38
曹锐 27
新制 1
重新制定 1
两委 1
村两委 23
办法 12
岗位职责 286
规章 1
规章制度 30
办公 8
一站 921
一站式 82
从助 52
谋发展 1
抓 7
嬗变 202
遍布 2
硬仗 35
打硬仗 14
深扎 7
最前 1
最前沿 17
省市 17
选派 74
万名 36
优秀干部 137
任职 6
省委 31
福建省委 124
组织部 4
既为 50
路子 12
脑子 35
鲜红 6
旗下 8
驻 148
村干部 93
脚印 47
永不 23
工作队 27
村级 40
管理机制 37
凝聚力 25
五批 32
第五批 8
强村 8
富民 3
因村 18
一村 4
一策 44
产业结构 5
协助 108
驻点 113
村新办 2
经济实体 1
投资规模 1
百万 12
最急 140
盼 1
怨 40
入手 6
水利 49
设施 260
基础设施 1326
近邻 727
解 10
忧 57
远亲 20
远亲不如近邻 1
陌生 1
生化 47
陌生化 27
末梢 2
共性 10
破题 27
新路子 16
天天 12
陪 52
充实 45
早晨 44
门市 14
厦门市 52
思明 13
思明区 6
厦港 4
街道 2
党群 237
岁 23
李素珍 943
一身 2
红裙 32
体态 1
轻盈 2
体态轻盈 7
老师 1
旗袍 236
秀 8
级 64
居家 349
照料 139
改造 26
嵌入 633
嵌入式 18
同体 5
共同体 202
建强 202
运行机制 9
邻里 20
满意 22
满意度 155
拓 68
广度 4
挖 24
深度 17
小区 439
应建 440
尽建 6
具备 3
街巷 238
楼 8
栋 91
一员 47
居民小区 42
送到 4
党务 62
政务 8
公安 317
城管 252
数据共享 22
高频 14
下放 41
就近 11
办理 47
说事点 314
随处 1
随处可见 20
蔚然 16
成风 12
蔚然成风 13
打通 12
熟悉 141
相亲 85
温度 12
带来 182
质感 992
引擎 19
忆起 138
回忆起 23
阻击 19
阻击战 34
泉州 30
柒牌 54
党委书记 1
周利 130
心绪 1
难平 1
首家 1
转产 39
医用 8
防护服 52
利 32
突击 48
突击队 23
正月 13
月初 50
初二 73
正月初 14
正月初二 15
赶制 2
救命 2
衣服 8
打赢 43
一场 103
源于 305
平日 238
抓得 18
抓得实 4
民营 1
州市 185
泉州市 374
民营企业 9
紧紧 95
紧紧围绕 72
积极参与 31
廉洁 122
建 41
途径 154
科学管理 121
效益 28
艰难 416
总能 77
带头作用 16
柒 3
牌 1
董事 42
董事长 273
洪肇设 207
前行 1
之源 131
八条 15
两新 14
实训 3
培训基地 40
联合行动 4
省直 8
涉企 4
清单 21
强企惠企 161
做得实 1
生产力 1
闽江 66
志愿 2
愿者 373
志愿者 199
仓山 199
仓山区 4
高湖 4
队员 1
少先队 112
少先队员 23
队课 19
石美祥 1
会址 1
岩宣 36
闽南 1
漳州 11
漳州市 11
龙文 3
龙文区 6
步文 1
锦绣 1
党课 15
张旭 19
视觉 6
福州市 198
军门 21
林丹 4
身份 6
共产党员 276
纸 48
褙 46
军 1
门前 80
一枝花 26
送给 2
鼓楼 33
楼区 11
鼓楼区 10
东街 7
一副 14
对联 18
褒扬 10
做法 3
年间 160
服务水平 119
迈上 48
台阶 49
新台阶 127
明星 79
和谐社区 120
蜕变 3
不开 17
离不开 179
付出 148
当成 108
难事 36
烦心 14
心事 25
烦心事 36
孤寡 24
老人 5
孤寡老人 377
照顾 5
八旬 63
吴 9
老太 150
节省 28
节省下 46
节省下来 1
置购 1
日用 1
用品 141
日用品 597
去世 131
料理 23
后事 10
失足 4
失足青年 1
妈妈 1
小王 92
入狱 9
服刑 6
母亲 3
病逝 270
租住 2
房屋 12
房东 611
收回 43
刑满 15
刑满释放 3
无家可归 3
王领 4
回家 1
贴心 263
贴心人 45
每月 4
雷打不动 130
恳谈 2
被动 1
民情 27
反馈 19
牵线 121
嗓 9
喉咙 2
息肉 2
切除 1
医生 8
休养 260
一个月 7
出院 74
第三 38
三天 930
第三天 41
说话 4
写字 59
惠安 15
安县 5
惠安县 35
退休干部 5
陈欠水 4
陈有 1
三件 1
宝 16
一只 75
军用 53
水壶 6
旧 7
皮包 98
一辆 4
老式 50
自行 7
行车 114
自行车 86
漆 59
掉 5
塞满 49
困难群众 10
二八 26
锈迹 4
斑斑 6
锈迹斑斑 10
陈叫 6
陈欠 1
称 1
雷锋 368
活雷锋 9
公仆 1
喜欢 13
叫他 194
陈 2
早上 261
顶 44
摄氏 34
摄氏度 38
高温 38
塑料袋 83
一套 26
手上 126
一拴 20
蹬 1
下乡 7
风雨 25
无阻 63
轱辘 9
车轱辘 3
轧遍 1
行程 1
万公里 46
助残 43
家里 61
吃 242
困难户 489
资助 3
残疾 130
造血 603
走访 9
万多名 100
一针一线 27
很大 5
吝啬 281
陈已 3
捐资 1
陈从 16
工作岗位 1
更勤 37
有人 3
劝 207
几趟 18
陈不听 3
他说 1
感染 28
纪委 305
团委 113
文明办 18
欠 19
助弱 8
服务队 2
多所 22
得以 15
延续 91
菌草 372
之父 14
熺 16
写 7
地上 163
一亩 83
养 20
只羊 60
羊 2
下田 56
观测 5
农林 61
大学教授 104
算了 9
一笔 13
账 79
誉为 29
被誉为 45
培植 40
蘑菇 11
种菇 38
巨大贡献 1
真菌 12
研究所 7
阔叶 187
阔叶林 3
椴木 3
香菇 1
消耗 14
森林资源 55
一朵 4
第一朵 20
芒萁 1
瓶里 1
破土 1
绽放 21
收成 46
培养基 23
菌类 1
宁夏 19
彭阳 165
盐池 1
县区 28
食用 13
食用菌 175
示范点 29
技术培训 11
菇农 17
万余 2
余名 173
万余名 89
农户 22
受益 353
户均 135
万立方 17
万立方米 32
联合国 27
基金项目 262
蔡 1
伟 63
